Player,Time,Points
Dan Drayton,0:00,10
Rosie Reeves,0:01,15
Jimmie Turman,0:02,10
Vicky Erickson,0:03,5
Rajab Shammas,0:04,10
Francesca Lombardi,0:05,15
Niew Leekpai,0:06,10
Jenny Norgaard,0:07,5
Rodrigo Romani,0:08,10
Nicholas Rose,0:09,15
Jimmie Turman,0:10,10
Dan Drayton,0:11,5
Jenny Norgaard,0:12,10
Rajab Shammas,0:13,15
Jimmie Turman,0:14,10
Dan Drayton,0:15,5
Rosie Reeves,0:16,10
Jimmie Turman,0:17,15
Vicky Erickson,0:18,10
Rajab Shammas,0:19,5
Francesca Lombardi,0:20,10
Niew Leekpai,0:21,15
Jenny Norgaard,0:22,10
Rodrigo Romani,0:23,5
Nicholas Rose,0:24,10
Jimmie Turman,0:25,15
Dan Drayton,0:26,10
Jenny Norgaard,0:27,5
Rajab Shammas,0:28,10
Jimmie Turman,0:29,15
Dan Drayton,0:30,10
Rosie Reeves,0:31,5
Jimmie Turman,0:32,10
Vicky Erickson,0:33,15
Rajab Shammas,0:34,10
Francesca Lombardi,0:35,5
Niew Leekpai,0:36,10
Jenny Norgaard,0:37,15
Rodrigo Romani,0:38,10
Nicholas Rose,0:39,5
Jimmie Turman,0:40,10
Dan Drayton,0:41,15
Jenny Norgaard,0:42,10
Rajab Shammas,0:43,5
Jimmie Turman,0:44,10
Dan Drayton,0:45,15
Rosie Reeves,0:46,10
Jimmie Turman,0:47,5
Vicky Erickson,0:48,10
Rajab Shammas,0:49,15
Francesca Lombardi,0:50,10
Niew Leekpai,0:51,5
Jenny Norgaard,0:52,10
Rodrigo Romani,0:53,15
Nicholas Rose,0:54,10
Jimmie Turman,0:55,5
Dan Drayton,0:56,10
Jenny Norgaard,0:57,15
Rajab Shammas,0:58,10
Jimmie Turman,0:59,5
Dan Drayton,1:00,10
Rosie Reeves,1:01,15
Jimmie Turman,1:02,10
Vicky Erickson,1:03,5
Rajab Shammas,1:04,10
Francesca Lombardi,1:05,15
Niew Leekpai,1:06,10
Jenny Norgaard,1:07,5
Rodrigo Romani,1:08,10
Nicholas Rose,1:09,15
Jimmie Turman,1:10,10
Dan Drayton,1:11,5
Jenny Norgaard,1:12,10
Rajab Shammas,1:13,15
Jimmie Turman,1:14,10
Dan Drayton,1:15,5
Rosie Reeves,1:16,10
Jimmie Turman,1:17,15
Vicky Erickson,1:18,10
Rajab Shammas,1:19,5
Francesca Lombardi,1:20,10
Niew Leekpai,1:21,15
Jenny Norgaard,1:22,10
Rodrigo Romani,1:23,5
Nicholas Rose,1:24,10
Jimmie Turman,1:25,15
Dan Drayton,1:26,10
Jenny Norgaard,1:27,5
Rajab Shammas,1:28,10
Jimmie Turman,1:29,15
Dan Drayton,1:30,10
Rosie Reeves,1:31,5
Jimmie Turman,1:32,10
Vicky Erickson,1:33,15
Rajab Shammas,1:34,10
Francesca Lombardi,1:35,5
Niew Leekpai,1:36,10
Jenny Norgaard,1:37,15
Rodrigo Romani,1:38,10
Nicholas Rose,1:39,5
Jimmie Turman,1:40,10
Dan Drayton,1:41,15
Jenny Norgaard,1:42,10
Rajab Shammas,1:43,5
Jimmie Turman,1:44,10
Dan Drayton,1:45,15
Rosie Reeves,1:46,10
Jimmie Turman,1:47,5
Vicky Erickson,1:48,10
Rajab Shammas,1:49,15
Francesca Lombardi,1:50,10
Niew Leekpai,1:51,5
Jenny Norgaard,1:52,10
Rodrigo Romani,1:53,15
Nicholas Rose,1:54,10
Jimmie Turman,1:55,5
Dan Drayton,1:56,10
Jenny Norgaard,1:57,15
Rajab Shammas,1:58,10
